City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
hilo,90,US,1616437645,88,19.7297,-155.09,69.8,6.91
cape town,0,ZA,1616437398,73,-33.9258,18.4232,70.0,12.66
bluff,85,NZ,1616437646,97,-46.6,168.3333,53.01,1.99
bredasdorp,0,ZA,1616437646,72,-34.5322,20.0403,64.4,12.66
vaini,20,TO,1616437646,88,-21.2,-175.2,75.2,6.91
vila velha,0,BR,1616437647,66,-20.3297,-40.2925,88.0,11.5
katsuura,85,JP,1616437647,43,35.1333,140.3,48.0,9.15
pisco,0,PE,1616437648,61,-13.7,-76.2167,77.0,25.32
cabo san lucas,40,MX,1616437528,50,22.8909,-109.9124,82.0,9.22
albany,0,US,1616437648,12,42.6001,-73.9662,64.99,1.99
mataura,40,NZ,1616437648,97,-46.1927,168.8643,53.01,1.99
barrow,1,US,1616437649,69,71.2906,-156.7887,-20.2,8.05
ribeira grande,75,PT,1616437650,88,38.5167,-28.7,59.0,17.27
beatrice,90,US,1616437650,93,40.2681,-96.747,48.99,11.5
punta arenas,40,CL,1616437359,55,-53.15,-70.9167,62.6,21.85
avarua,40,CK,1616437651,78,-21.2078,-159.775,82.4,8.05
busselton,64,AU,1616437633,91,-33.65,115.3333,50.0,9.53
puerto ayora,75,EC,1616437458,74,-0.7393,-90.3518,84.2,13.8
brockville,1,CA,1616437573,16,44.5834,-75.6826,64.4,10.36
ushuaia,75,AR,1616437533,58,-54.8,-68.3,59.0,6.91
iqaluit,1,CA,1616437457,70,63.7506,-68.5145,-13.0,26.46
aklavik,1,CA,1616437652,77,68.2191,-135.0107,-9.4,6.91
bonfim,40,BR,1616437653,55,3.0833,-59.95,91.4,13.8
yellowknife,20,CA,1616437653,53,62.456,-114.3525,-9.99,6.91
los llanos de aridane,75,ES,1616437653,67,28.6585,-17.9182,62.6,5.75
victoria,97,HK,1616437386,65,22.2855,114.1577,64.99,1.01
iwaki,100,JP,1616437457,77,37.05,140.8833,37.99,1.01
sugag,90,RO,1616437654,69,45.7667,23.6333,36.0,8.05
bambous virieux,40,MU,1616437654,89,-20.3428,57.7575,81.0,6.91
mount gambier,90,AU,1616437654,94,-37.8333,140.7667,62.6,5.75
hermanus,0,ZA,1616437655,76,-34.4187,19.2345,66.0,8.01
coquimbo,0,CL,1616437655,49,-29.9533,-71.3436,69.8,12.66
jamestown,1,US,1616437656,17,42.097,-79.2353,60.8,9.08
tuktoyaktuk,1,CA,1616437657,76,69.4541,-133.0374,-16.6,13.8
rio gallegos,75,AR,1616437421,28,-51.6226,-69.2181,73.4,16.11
ancud,20,CL,1616437658,55,-41.8697,-73.8203,70.0,5.75
la rioja,0,ES,1616437658,47,42.25,-2.5,55.4,5.75
port elizabeth,0,ZA,1616437659,82,-33.918,25.5701,64.4,3.44
nome,40,US,1616437660,71,64.5011,-165.4064,-0.4,24.16
narimanov,0,RU,1616437660,86,46.6927,47.8498,35.01,8.95
shiraoi,75,JP,1616437660,75,42.55,141.35,35.6,3.44
laguna,40,US,1616437507,62,38.421,-121.4238,55.99,9.22
kruisfontein,0,ZA,1616437661,78,-34.0033,24.7314,63.0,1.01
kapaa,1,US,1616437481,56,22.0752,-159.319,71.6,13.8
ponta do sol,39,PT,1616437663,69,32.6667,-17.1,60.01,1.01
nikolskoye,20,RU,1616437663,59,59.7035,30.7861,28.4,11.18
mar del plata,75,AR,1616437533,68,-38.0023,-57.5575,68.0,9.22
cockburn town,40,TC,1616437664,69,21.4612,-71.1419,80.6,9.22
tacoronte,40,ES,1616437664,67,28.4769,-16.4102,61.0,6.91
mount isa,90,AU,1616437449,69,-20.7333,139.5,80.6,8.05
longyearbyen,20,SJ,1616437632,72,78.2186,15.6401,8.6,13.8
moose factory,90,CA,1616437665,81,51.2585,-80.6094,42.8,14.97
saldanha,0,ZA,1616437665,38,-33.0117,17.9442,77.0,6.91
walvis bay,26,NA,1616437666,82,-22.9575,14.5053,63.0,6.91
flinders,100,AU,1616437666,97,-34.5833,150.8552,66.99,1.99
eureka,90,US,1616437638,76,40.8021,-124.1637,51.01,5.75
touros,40,BR,1616437667,62,-5.1989,-35.4608,86.0,13.8
pangnirtung,20,CA,1616437668,70,66.1451,-65.7125,-14.8,6.91
husavik,75,IS,1616437668,41,66.0449,-17.3389,37.4,14.97
puerto escondido,1,MX,1616437396,74,15.85,-97.0667,87.8,11.5
arraial do cabo,0,BR,1616437669,45,-22.9661,-42.0278,95.0,5.75
prince albert,90,CA,1616437669,59,53.2001,-105.7677,32.0,9.22
faya,0,SA,1616437670,68,18.3851,42.4509,68.0,3.49
kloulklubed,90,PW,1616437671,89,7.0419,134.2556,78.8,8.05
pipri,75,IN,1616437672,73,19.8,75.5333,75.2,2.3
ilulissat,75,GL,1616437568,72,69.2167,-51.1,8.6,9.22
port macquarie,90,AU,1616437673,100,-31.4333,152.9167,66.2,8.05
vardo,98,NO,1616437673,79,70.3705,31.1107,19.4,23.02
oromocto,1,CA,1616437673,15,45.8351,-66.4792,64.4,10.36
brigham city,90,US,1616437674,65,41.5102,-112.0155,39.2,6.06
kiama,100,AU,1616437674,94,-34.6833,150.8667,66.99,8.99
manavalakurichi,20,IN,1616437675,74,8.1333,77.3,86.0,2.3
port hardy,75,CA,1616437676,87,50.6996,-127.4199,42.8,8.05
new norfolk,84,AU,1616437676,71,-42.7826,147.0587,57.0,1.99
